Jahr;Gesamt kWh
2013;1228,846
2014;4504,758
2015;4179,808
2016;3903,77
2017;3931,502
2018;4151,376
2019;3905,257
2020;3937,99
2021;3900,209
2022;4036,521
2023;3367,453
2024;2724,411
2025;3978,297
2026;1103,786
